post_id,comment_id,comment_user,comment_text
2841864049202208711,18177001231173960,yulipastranat,Hermosaaaaaaaaaaa!!!!!!!!! 🌞
2841864049202208711,18165484249232293,dra.gloriahernandezsalleg,Divina
2841864049202208711,18233782141110495,anicohenriquez,Espectacular!
2841864049202208711,18220048651135729,utitorresi,DEAD🌟🌟🌟🌟🤍🤍 😍
2841864049202208711,17936646284125228,manuelarubio,Divinaaaaa!
2841864049202208711,17978770000491647,andresespinosaphoto,🥰❤❤❤
2841864049202208711,18128836252277896,julietapineres,Divina 🔥
2841864049202208711,17865528632720791,smontanezphoto,Bellisimaaa👏👏
2841864049202208711,17906354147575287,nataliaaroda,WOOOOOOOW
2841864049202208711,17908819661472277,marianarodriguezm,Ana por dios… 💛💛💛💛💛
2841864049202208711,17878272677675763,judyvysh,🐥💛💛
2841864049202208711,17940825551040776,silvanaperezm,🔥🔥🔥
2841864049202208711,17927053325174975,chantalsefair,No te creo nada 😍
2841864049202208711,17934104792296313,dianalemus_,💛
2841864049202208711,17948837350823939,laurarobledom,Hermosa 😍
2841864049202208711,17905696025574606,kikicoronado,Divina🔥
2841864049202208711,17911834307409040,bayronrenteria,💛💛💛💛💛💫
2841864049202208711,17919956837407578,sebasferlo,💛💛
2841864049202208711,17892197573562803,danielahdzarias,Siempre Perfecta Beli 👏👏👏
2841864049202208711,17926124588491519,luciambrun,AUXILIO ME DESMAYOLO
2841864049202208711,17967977308613811,luciambrun,PERFECCIÓN
2841864049202208711,17922506813377228,luciambrun,HAY NIVELES DE NIVELESSSS
2841864049202208711,17960882977681896,luciambrun,O SEA
2841864049202208711,18230339251138684,luciambrun,Me muero
2841864049202208711,18043887913328961,inaandre01,😍😍😍👏
2841864049202208711,17874745301686385,paobetancurv,Wowwwww
2841864049202208711,17982636937513022,manama2415,Hermosa💫
2841864049202208711,17935567052310286,camilameloceledon,Wwwooow😍😍😍
2841864049202208711,17935026119162636,isabel.mejia,👏👏👏 bella Anita 👏👏👏
2841864049202208711,18291824812059984,adavillazon,Demasiado wowww 🤩🤩🤩🤩
2841864049202208711,18013700671396588,sofia___vera,😍😍😍😍
2841864049202208711,18036495703356325,mercecampuzano,😍😍😍😍
2841864049202208711,17878045679688549,camilomonsalvo,🌿💛🌿
2841864049202208711,18166894306224815,anamariapertuzs,Espectacular
2841864049202208711,17951862748870099,sandrabecerra,Que bellecita 💛
2841864049202208711,17906752055548161,mafearistizabalu,😮😍😍
2841864049202208711,17930746640198432,toyiespinosa,Wowww !! Preciosa  beli 💛
2841864049202208711,17954362924834518,alinavelezv,Espectaculaaaaar🔥
2841864049202208711,18004260961397345,lagarzetta,😍😍😍 hermosa
2841864049202208711,17844452303778589,barbarahoyosv_,Beliza Beliza yesssssssssss 🔥
2841864049202208711,17978094991530685,verogutierrezu,Wow🤩
2841864049202208711,17959699858692708,mijalgleiser,Hermosa 💛💛💛
2841864049202208711,17924192735242279,juliancarvajal.studio,✨✨✨✨✨
2841864049202208711,17991038119468841,carolinavivesc,Divina 🔝🔝🔝
2841864049202208711,17942164991011533,carolinamoua,Divina Anitaa! 🥰💛
2841864049202208711,17954769157830052,gabsurefashionista,Bella 💛✨🫶🏻
2841864049202208711,17926934936493932,coachbecs,WOW!!!! ❤️❤️❤️
2841864049202208711,17945361469957388,paola_alvarado,Besha
2841864049202208711,17964452311649035,noritatorres123,Divinaaaa
2841864049202208711,18128046718277465,fermedina,😍😍😍😍
2841864049202208711,18284484283070022,duppla.shop,🔥🔥🔥😍😍😍
2841864049202208711,17956205152710015,kathykupitrac,Bellaaaaaaaaaa! 🙌🔥
2841864049202208711,18036043714355559,mysha.col,Divinaaa💛✨
2841864049202208711,18168749419230163,ter.ra._,Una princesaaaaa😢
2841864049202208711,18220137472123655,gracedeleond,🤩🤩🤩🤩🤩
2841864049202208711,17939057995980303,domilemaitre,💛💛⭐️
2841864049202208711,17931164006204012,diego_pachon,Divina 😍
2841864049202208711,18220376824131293,barrazamariajose,Hermosa! Una princesa ! Y el vestido Wao 👏👏👏
2841864049202208711,17871366098699697,mstephaniegn,Wowwwwwww!! 💛💛💛
2841864049202208711,17881559216667291,erikalopera26,Bellisima pareces una princesa 😍
2841864049202208711,17874601271686261,mariafernandaamelo,woahhhhh😍
2841864049202208711,17874498122686424,nlevyt,💛💛💛💛💛
2841864049202208711,18092598979291419,bysofiaruiseco,Wow !!!!
2841864049202208711,18125557762275048,fermillan,Te bese hermoooooosssaaa!!
2841864049202208711,17954322769833666,danielasalcedo22,Oh myyyy 🥹😍👌🏻❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥🤤🤤🤤🤤🤤🤤
2841864049202208711,17935750820149139,silviatcherassi,💛
2841864049202208711,18228622978188393,vanessapovedac,Hermosa👏
2841864049202208711,17998340473453342,angieovallegarizao,Bella💖
2841864049202208711,17894291222545969,danielaacallee,Wow
2841864049202208711,17945768470940975,camilaaleja45,Demasiado divina 😍
2841864049202208711,17960557852734904,anamilegu,Divinaaaaa🤩
2841864049202208711,18231383212188845,valschnack,WAOOOOOOOO
2841864049202208711,18298356850051814,pstevensonb,Perfectaaa!!!!
2841864049202208711,17962300711676859,nataliaveraw,Preciosa 💛
2841864049202208711,17959231009701167,happy__ale,Wouuu 👏👏👏
2841864049202208711,18272018833078997,msperu,Bellaaaaa❤️
2841864049202208711,17981969779509297,laurisanchez,WOW!! Demasiado Divina!💛
2841864049202208711,17950602436822617,laulopezsanin,Wowwww!
2841864049202208711,18024349840372316,juanmoore,No estoy pudiendo con tanto ⚰️
2841864049202208711,17955192847832155,camichavesg_,👏👏👏 @silviatcherassi 😍
2841864049202208711,18127890793272632,irdiamartinez,👑 princess
2841864049202208711,18205634776155485,dinaariash,🔥
2841864049202208711,18002135212432823,chemeza,Que top mi comadre 💛💛
2841864049202208711,17947800940938096,marymendez55,Me puedo desmayar de la belleza !!!!!!!!!!!!!!!!! Hermosaaaaaaaa
2841864049202208711,17927651120476447,nacarom,🤯
2841864049202208711,17912603510390037,roquebarros.b,WTF DIVINA❤️❤️❤️❤️
2841864049202208711,17942086913050568,carovelasquez_g,💛💛💛💛
2841864049202208711,17940924113024507,pepitapiccola,Bow down to the queen!!!!👑💥⚡️
2841864049202208711,18095595400292124,marianajaramilloserna,Wow Ana 🤍
2841864049202208711,17887357691596928,angieponcea,❤️❤️
2841864049202208711,17944854577989898,angieponcea,Hermosa
2841864049202208711,17951535904881410,laurachacons,❤️👏
2841864049202208711,17917803962323886,majoespejot,Dios mío ❤️‍🔥
2841864049202208711,17923935974235351,loreblasco1,🔥🔥🔥
2841864049202208711,17975979625512583,vickypavajeau,Guapa
2841864049202208711,18137565640268769,vshemeshh,WOWWW
2841864049202208711,17936862731136287,tephymattos,Ohhhh myyyy! Diosasaa coronadaaa🔥🔥 my God my Mama Beiaaa😍
2841864049202208711,17943832717990360,anamariadueas,Hermosaaaa
2841864049202208711,17970214957601105,susanavelezchar,Wow 😯
2841864049202208711,18299172349009799,pamarias,Espectacular 💛😍
2841864049202208711,18141207709254346,vabuchaiber,WOWWW💛
2841864049202208711,17982577591505521,josemiguelnumo,Santo Dios 🔥🔥🔥
2841864049202208711,17941214612033537,angiellamancuso,Wow!!!!
2841864049202208711,17944988134987634,jeandavidamoyel,Hermosa
2841864049202208711,17993261479435393,tomasverdi,🔥🔥🔥🔥🙌
2841864049202208711,17918201366445196,julimu__,🤩🤩🤩🤩
2841864049202208711,17977010992547444,thegpassport,Demasiado divina ❤️
2841864049202208711,17938235543117390,cristinasalgar,OKEEEEEEYYYYYYYY!!!! 💕💘🪁
2841864049202208711,17942916581051513,sofia.arias.a,DIVINA
2841864049202208711,18208921426158069,isabelcaviedespersonal,💛💛💛💛💛💛💛
2841864049202208711,17904894545575587,valeriavegar,😍😍😍✨✨✨✨
2841864049202208711,17910421679453143,andrearigual,Hermosa 😍
2841864049202208711,17948607313923286,lala_ardila_go,🙌🙌🙌🙌🙌🙌🙌
2841864049202208711,18013751170397955,paulinamadrid10,De-ma-siado💛💛💛💛
2841864049202208711,17857768247706702,lauradpan,Woooow 💛💛
2841864049202208711,17893692590550627,santiagoalzate,💛
2841864049202208711,17952242680856855,majopineresg,💛😍
2841864049202208711,17993208550461783,nbecerratorres,Divinisima Ana!
2841864049202208711,18012805225398981,naneemiller,Princess 👑 of GENOVIAAA
2841864049202208711,18037618729348942,cicarbo,Woww!!
2841864049202208711,18297345733010898,angelaz25,Bella!!!
2841864049202208711,17931096533209016,adielaacostaofficial,Hermosa e impactante 👏👏👏😍❤️
2841864049202208711,17937651371006526,paujoaristi,Espectacular!!! 😍😍😍
2841864049202208711,17934816872294196,tisbe_co,Ufff ❤️‍🔥
2841864049202208711,18037279879352579,mariana.a.sierra,Hermosaaaaaaaa ❤️
2841864049202208711,17913166994384618,sunset_the_journey,😍
2841864049202208711,17920727066295561,lizazuluaga,🥹💛
2841864049202208711,17957819167783478,vaneespinar,❤️Divina !
2841864049202208711,17864054942716503,angelitalc,Estoy yendoooo
2841864049202208711,17948733877909259,saabcatalina,✨✨🙌🏻🙌🏻🙌🏻
2841864049202208711,17956011313789618,valemerkis,😍
2841864049202208711,17931098834266389,manuelavelezu,Demasiado espectacular ❤️❤️
2841864049202208711,17946931864947581,imvaleriarodriguez,Grandiosaaaaaaaa💛💛💛💛💛
2841864049202208711,17990857807468898,sebastiancob,Espectacular Anaaaa 😍
2841864049202208711,17944428172999319,albertosandovalh,😍
2841864049202208711,17905844318570962,jihanchaar,😍😍
2841864049202208711,17910884198429565,analequerica,Divinaaaaaaa😍😍😍😍😍
2841864049202208711,18049596964325199,andrewfilp,😍😍😍😍😍😍😍
2841864049202208711,17889604925636735,jenlriano,💛💛💛
2841864049202208711,17911677335406643,nicolasarbelaez,🤩🤩
2841864049202208711,17878134440674308,vpolostudio,De locoooossss! Demasiado divinaaaaa! 🔥🔥🔥🔥🔥🔥🔥🔥🔥
2841864049202208711,17924523710503456,jvergaragav,Wow
2841864049202208711,18299694013033608,marianabonillac,🔥🔥🔥😮😮😮. Ame mal. Igual que el de la última vez.
2841864049202208711,18269347195072040,marianaberrio,😍😍😍😍😍
2841864049202208711,17954598661834627,estefiturbay,Divina!
2841864049202208711,17995581499454892,monaorozcou,Wowwww🤩🤩🤩🤩🤩
2841864049202208711,17853386393760334,theinexpert,La que de amarillo se visteeee 💛💛💛💛
2841864049202208711,18164819671228950,theinexpert,AMOOOOOOO 😍😍😍😍
2841864049202208711,18140670466248802,marcelagarciacp,Espectacular 👑
2841864049202208711,17844078077784107,castellanoscamila,Divina!
2841864049202208711,17904432602497362,pachyduna,👏👏👏 Divine!!
2840552574562660769,17970687268549741,menek.official,☀️☀️☀️☀️☀️☀️☀️
2840552574562660769,17950428769771500,lauralzate_,Di vi na
2840552574562660769,17923830422242537,marcelagarciacp,Amo❤️
2840552574562660769,17988076279484522,isabelladumarc,Woww perfecta 🤩
2840552574562660769,18131117815301993,andreamarmolej,Preciosa 🌝
2840552574562660769,17896337192527235,naneemiller,❤️
2840552574562660769,17948511850899046,josemiguelnumo,❤️
2840552574562660769,18269188636074092,gabrielaaamedinaaa,Mi hermosa 😍❤️
2840552574562660769,17982403204512874,helenafadulb,😍😍😍
2840552574562660769,17847789308763353,soy.chami,Ayyyy amo 😍
2840552574562660769,18228480463143494,gisellemlafaurie,Divinaaaaa 💜💜💜
2840552574562660769,17958820690697124,sharfonseca,Bella ❤️
2840552574562660769,17909339345463304,nbecerratorres,Divina!!!!
2840552574562660769,17866497431711747,angelitalc,😍😍😍
2840552574562660769,18156799642245706,camilasotomayor_,DIVINA CÓMO SIEMPRE!
2840552574562660769,17972670130570905,july_y_martin_,La super pinta bella 👏
2840552574562660769,17861942096700075,isabellalorduy8,Demasiado wow!!!!♥️
2840552574562660769,17951336872757814,monicaholguinp,🙌🙌🙌🙌🙌🙌
2840552574562660769,17922753737254207,jump.pr,🔥🔥🔥🔥
2840552574562660769,17894232653534751,carolinaordonez,Divina
2840552574562660769,18278394214068574,fonsecamonica,Divina
2840552574562660769,17927780684475532,paoovallereporter,Muñeca de mi❤️
2840552574562660769,17919000980418042,camilaaleja45,Hermosa
2840552574562660769,17901710903600180,michelledaccarett,Perfecta!!! 🤩💜💜💜
2840552574562660769,17934343835177178,luciambrun,🤌🏻🤌🏻🤌🏻🤌🏻🤌🏻🤌🏻🤌🏻🤌🏻✨
2840552574562660769,18302651686057429,pepapombocom,💕
2840552574562660769,17956309618709586,sara_bv45,👏😢😢 les pido el favor me pueden ayudar con comida para recoger a mis hijos les pido de corazón Muchas gracias Que mi Dios la bendiga👏😢😢
2840552574562660769,17914658120353743,sofia.arias.a,DEMASIADO😍
2839295274344150071,17903091236502818,danigschulz,que bellaaaa❤️😍😍
2839295274344150071,17864107028716473,maumancini,😂😂😂
2839295274344150071,18051666925320862,camilaaleja45,Hermosa 😍😍❤️
2839295274344150071,18036905053344601,danielasalcedo22,🐈 ven iaaaaaaa mi gatito de veranou.
2833857126012010980,17908795865455817,notauniform,😍😍😍
2833857126012010980,18139679005253726,mercecampuzano,❤️❤️❤️❤️❤️❤️
2833857126012010980,17969837623603824,mercedescampuzano,😍😍😍
2833857126012010980,17929081739266432,camilaaleja45,😍❤️😍❤️
2833857126012010980,17950211971754957,elbabarrera123,Lucía un fuerte abrazo FELIZ DIA
2833857126012010980,17948426554796459,alixalfonso,❤️
2833857126012010980,17944689808862602,theinexpert,Feliz día Beliii ♥️♥️♥️
2833857126012010980,18167746441213994,anapaulinam,Luchy Brun for the win
2833857126012010980,17845893089773512,durandoatelier,❤️
2833857126012010980,17944915621844924,anamaguzv,Foto 2 beli ❤️ divina
2833857126012010980,17929565264206535,gabsurefashionista,Feliz Día ❣️💋🥂👩‍👧
2833857126012010980,17915693816516413,manuelamercadobrun,Las amooo ❤️
2833857126012010980,17928835841114558,luchybrunbrango,Te amoooo infinito😍😍 tu me hiciste celebrar este dia por primera vezzz 🤗😘
2831583364470560714,17899328972608279,michmogo,😍🔥
2831583364470560714,18214999168125736,solermarusoler,Divina😍 Ese look✨
2831583364470560714,18198051904082596,pamarias,Bella 🔥🔥
2831583364470560714,17895969305614415,nataliafabregaa,❤️❤️❤️❤️
2831583364470560714,17913057200346590,natassiacapra,So gorgeous 😍😍😍
2831583364470560714,18017034493385514,fermedina,😍😍
2831583364470560714,17924251946497310,tetedl,Que hermosa
2831583364470560714,18216605008135507,tetedl,😍😍😍😍😍
2831583364470560714,17860954694727697,danigschulz,hermosa ❤️
2831583364470560714,17922696620365628,franciscoarcem,Hermosa🤍🤍
2831583364470560714,17940003274919672,angelitalc,Linda
2831583364470560714,17974217974554660,estefaniadavila08,🔥🔥🔥
2831583364470560714,17887979018583980,santifrs,💚
2831583364470560714,17929442600244063,marianaparra,🔥🔥🔥
2831583364470560714,17877812753664799,roquebarros.b,😍😍😍
2831583364470560714,17913021461346569,kellybellodesign,🤍🤍🤍
2831583364470560714,17983745791501219,ander_ph_,Jorrrr dichoo 🙌
2831583364470560714,17948043574795613,bettymaanayakerguelen,Liindaa
2831583364470560714,17923792247353704,missmorros,Wow Monte Carlo! Disfruta
2831583364470560714,17997979837417139,silvanaminervini,G O R G E O U S .
2831583364470560714,17926931969138811,bysofiaruiseco,Divina
2831583364470560714,17946047734840614,manuelamercadobrun,Divinaaa divinaaa
2831583364470560714,17917780013430916,elenalama_,woman crush 😍
2831583364470560714,17935862099113766,camilaaleja45,Hermosa
2831583364470560714,18067751437307705,naneemiller,Mamasiiiita 😍❤️
2831583364470560714,17938289422952728,sisterlystyle,Her mo sa ❤️
2831583364470560714,18140667877252012,mademartin,Hermosaaaaaa mi aniiii
2831583364470560714,17846349605760909,pajarolimon,Wow
