post_id,comment_id,comment_user,comment_text
2369253163503449397,17936935531379127,thahanny86,Radiante 👍 @gianninaazar
2369253163503449397,17884956517642521,gonzalez_angelly,Hermosa 🌹🌹🌹❤️❤️
2369253163503449397,17846056163310377,luisdanielmendezmartines,Sigue siendo muy femenino pero con sentido futirista
2369253163503449397,17881056172721847,luisdanielmendezmartines,Me encanta
2369253163503449397,17894117446573433,franernestoescobar,Aprendiendo la Comai 👏👏👏👏👏👏👏👏👏❤️
2369253163503449397,17906589076494975,franernestoescobar,Beeeeeeello
2369253163503449397,17892189991594350,kebelmarquez,Look amazing 😉 ❤️
2369253163503449397,17861827196046283,antisocialista305,😍😍😍
2369253163503449397,17867471989938455,rafaela.jimenez,😘😘😘bellisimo👑👑👑
2369253163503449397,17873730163817927,davidmarquezg92,💖💖💖💖
2369253163503449397,17855078036114338,marlonhiraldo,👏👏👏👏👏👏👏 @gianninaazar
2369253163503449397,17885302615656696,yosleyalessandra,😍😍😍
2369253163503449397,17961884188329775,karlabstyle,🔥🔥🔥🔥
2369253163503449397,17950169125359827,motheroftheuniverse,Royal magistral 🔥🔥🔥🔥👏❤️👌
2369253163503449397,17862540389006825,johancer_schneider,😍😍👑
2369253163503449397,18115202074083067,mayoryrodriguez,😍😍😍
2369253163503449397,17860090694075134,nikygonzalez02,👏💜
2369253163503449397,18128973538107134,raqpekitas,👏👏👏👏👏Bella!!! @gianninaazar 🇩🇴🇩🇴🇩🇴🇩🇴
2369253163503449397,17881583827726931,bydeybiunzueta,Cada día más orgullos se ti 🙏🙌👏❤️
2369253163503449397,17936827699388319,romymarith18,😍😍😍
2369253163503449397,17886371239635489,juanf.fernandez_aristimuno,👏👏👏
2369253163503449397,18039685615267551,barbieaminamc,Guapísima 😍🔥🔝 @belindapop
2369253163503449397,17884376416667466,barbieaminamc,La más hermosa del mundo 😍😍😍🔥🔥🔥🔝🔝🔝 @belindapop
2369253163503449397,18156639697007985,emirocantillo,Bello 👏🏽👏🏽
2369253163503449397,17892409894598541,decorhada,👏🏻 👏🏻
2369253163503449397,17858851997086997,richarsong21,😍😍😍
2369253163503449397,18071393488220972,nurysramos,❤️❤️❤️❤️👌👌👌
2369253163503449397,17857904282103756,titareyno,Bello👏
2369253163503449397,18004987246289898,iyad_1505,Preciosa 😍
2369253163503449397,17936881675391739,liapellerano,Amo amo amo! @readingp
2369253163503449397,17911988455466130,soronasty,😍😍😍😍
2369253163503449397,17867311639948313,kelmiduncan,👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
2369253163503449397,17882964310712921,barby_101970,preciosa
2369253163503449397,18066101107228609,joseluis13_rd,@gianninaazar 🇩🇴🇩🇴🇩🇴👑👑👑👑👑👑😘😘❤️❤️❤️❤️❤️😘😘 wow 🤯😱
2369253163503449397,17851630109183125,lorenssalcedo,😍😍😍
2369253163503449397,17862270905028260,esyarosa,Me encantan los hombros 😍
2369253163503449397,17884146526676664,lauraolascuaga,Woww🔝
2369253163503449397,17874924751834086,lidiaperez.18,Hermoso
2369253163503449397,17865605653976760,21yuddy,Espectacular😍😍😍
2369253163503449397,17898167581532153,katiarodriguezsinger1,Bello!👏👏👏
2369253163503449397,17886337162631849,alfredoestrella_,😍
2369253163503449397,18155660365015114,eliud_caraballo,Que lindo wow bello dios bendiga tus manos tu pensamiento y tus ideas al diseño
2369253163503449397,17885245999654758,jclagaresofficial,Uuuuuyyyyy
2369253163503449397,17966324362325864,eduardoruedasb,Hermoso todo 😍😍😍👌🏻👌🏻
2369253163503449397,17850087971236069,sterk9885,Una belleza
2369253163503449397,17868196126928468,delichios_,Uff galáctico me encanta ❤️
2369253163503449397,17860563398070072,__p__c__11,La mejor 🌏✨♥️ @gianninaazar
2369253163503449397,17852765426155233,oidely1414,Hermoso💛💙❤
2369253163503449397,17843405630328639,rodrigorbordon,🔝🔝🔝
2369253163503449397,17851005104206782,rosana__r,😍😍
2367295421494488375,17872898344874338,skripstein,Divino! Lo tendras en negro y mas largo 😉
2367295421494488375,17877834703742620,carmenmancebo,Estaba bello @gianninaazar me encantó!!! Siempre visualizaba a @jackybrv con tus diseños. Lástima tenemos esta pandemia y no la puedas invitar a lo que hubiese sido Dominicana Moda
2367295421494488375,17874512185791929,ang10026,♥️😘👏
2367295421494488375,17848086053245106,paulareyesperalta,Un espectáculo 👏👏
2367295421494488375,17852395778187889,antonio.cabrera.564,Cute
2367295421494488375,17881252891729312,claumtzdelagarza,Uff cuanto cuesta? Donde lo consigo??
2367295421494488375,17973606088309574,dimarietroche,😍
2367295421494488375,17884579699662332,elsitapalma,Bello vestido $$??
2367295421494488375,17855642654135111,lowensky,Cute 🔝💙
2367295421494488375,17947531576365593,belleza_integral_johanna,🙌🏾👸🏾♥️woow @gianninaazar 😍🙌🏾👸🏾❤️
2367295421494488375,18112076038145865,isamaria_01,🙌🙌🙌🙌🔥
2367295421494488375,17882143729702013,milly418,Me encanto tu vestido 🙌
2367295421494488375,17883019654720874,aurisespinal,👏👏👏👏
2367295421494488375,18141482416073517,kaylislove,Siii precioso vestido💗💗
2367295421494488375,17968612747320923,biromanrodriguez81,😍
2367295421494488375,17843239595325754,lucienechavarria,👏👏👏
2367295421494488375,18030427078273125,rafaela.jimenez,Espectacular👏👏👏👏👏
2367295421494488375,17888243914621465,megadiiva_extravaganza,Me encanto tu look 👀 de anoche espectacular ese vestido 👗🥰
2367295421494488375,18064684816232638,nbl714203,Espectacular 👏👏
2367295421494488375,17863765268005752,lashstudiobyaura,Que bella mi corazón
2367295421494488375,17865927556960490,insta_josefina,"No es para menos, es de la maestra. La más creativa diseñadora de RD."
2367295421494488375,18096923200168237,franciatejeda17,"Hermoso, como sienpre nuestra @gianninaazar la mejor 👏👏👏😍"
2367295421494488375,18109957249151500,rinerlora,Que lindo👏👏
2367295421494488375,17842429574334035,oidely1414,👏👏una belleza 💛💙 ❤
2367295421494488375,17880796879705101,aralorentsramirez,Hermosa 😍
2367295421494488375,17853990809126174,paolapinalestv,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻
2367295421494488375,17897851057536209,agurismaniasilva,Que belleza de de mujer 😍😍😍😍👉👗👌👏👏😍😍🇧🇷
2367295421494488375,17848365758256112,ariasmariab,😍😍😍😍
2367295421494488375,17879183107742421,bettypor69,Bello lo Está mirando ayer en el show y me encantó. !!👍👏💋❤️
2367295421494488375,17856652409120684,johnlugo14,✨✨✨✨✨
2367295421494488375,18005383549295639,fedra.navarro,👏👏👏👏 cute
2367295421494488375,18097139194171451,taryndatelier,👏👏👏👏👏
2367295421494488375,17874298903827854,labellaolga1412,Radiante 😍👱‍♀️🌷
2367295421494488375,17873485798822392,by_walkiriacruz,❤️❤️❤️🇩🇴🇩🇴🇩🇴
2367295421494488375,17860571219032472,adl3mi,Lo ameeee
2367295421494488375,18153635566031064,beguapa,Una Diosaaa
2367295421494488375,18128331307110110,elaine_prado,🇧🇷🇧🇷🇧🇷 TE AMA @jackybrv  ESTAS GUAPISSIMA SIEMPRE
2367295421494488375,17850704177197997,kenomanzur,Ultra Like!
2367295421494488375,18023974819281554,crisval247,😍
2367295421494488375,18143538319075018,catherine_mormina,preciosa
2367295421494488375,18156960943061398,rudhelania_ramos,Espectacular 👏👏
2367295421494488375,17873474374818940,mahise19,Hermoso 💕
2367295421494488375,17874406039798027,arysbells,Wow y hay mas vestidos asi en el web para comprar? Que lindo esta!
2367295421494488375,18119568265143551,lamaraka,🔥🔥🔥🔥🔥
2367295421494488375,17906401267493840,lissa_0301,😍👏👏👏👏
2367295421494488375,18155684749024172,rixiocaricatura,Precioso diseño sobrio y elegante 👍🎨🎨 bella @jackybrv 😘😘🎨👍
2367295421494488375,17891137279600239,zaira.jhm,Muy hermoso el vestido 👗 me gusta de k lo vi 💜💜💜
2367295421494488375,18065406253229385,angelantoniooficial,Hola @gianninaazar! Te he enviado un DM 😃
2367295421494488375,17851856150175059,sterk9885,Exquisito
2367295421494488375,17942827930374308,cristycharms,⭐️⭐️
2367295421494488375,17852253764190847,rosaadelavargas,Hermosa ella y su vestido 💖💖💖
2367295421494488375,17950322065360119,itsjen_class,Espectacular
2367295421494488375,17861842775029518,leticu20,Me encanta 😍
2367295421494488375,17850096563229222,elizabethazarpedemonte,😍
2367295421494488375,17843339801322457,angellamorales25,👏🏻👏🏻👏🏻👏🏻👏🏻😍😍😍
2367295421494488375,17881912531705645,jocelyn0505.jr,😍😍😍😍
2367295421494488375,17867999521929484,raquelborjas60,👌
2367295421494488375,18047285836255173,annerypeguerof,🙌🏻🙌🏻🙌🏻🙌🏻
2367295421494488375,17870894158841513,baezmayra18,Maestra dura dura dura❤️❤️❤️
2367295421494488375,18116309113185845,carlos_alberto_photography,😍😍😍
2367295421494488375,17845546484289884,xiomy_molina30,Love it 😍
2367295421494488375,18128925481103887,adacruz923,"Me imagine que era tuyo, hermoso👏👏👏👏 Dios te bendiga grandemente"
2367295421494488375,17894073511575277,yasmine_2777,To muchh 💕 international
2367295421494488375,17848285160256319,lady__gv,Lo amere
2367295421494488375,17878400503736428,therealalexarias,Uff.  Espectacular @Giannina azar. 👏
2367295421494488375,17849620355212021,rady__stylist,Bella
2367295421494488375,17849708339239189,ksoto101108,Hermosa 💖
2367295421494488375,18155238955046857,delichios_,Uepa la Braca como le dice mi esposo 😍
2366488945293234658,17867208556981069,noraloza2020,Glamour😉
2366488945293234658,18023961763281436,raquelporte_bags,Ufff!!!! 😍😍😍
2366488945293234658,18141379228076025,motheroftheuniverse,Magistral 🙌🙌🙌🔥💞
2366488945293234658,17876454094758622,andrea.altgayer,PRECIOSOOO!
2366488945293234658,17866401787926069,rosantanajimenez,Dios que hermosura.😍😍
2366488945293234658,18074287495209085,marianahernandez_337,😍😍😍😍
2366488945293234658,17860089023040011,nimecouture,I love your designs.
2366488945293234658,17874449644792291,piscis_producciones_,Hermoso!!!! La influencia india en los diseños nuevos es fabulosa😍
2366488945293234658,18117080692189148,yirischalas31,Una diosa griega🇩🇴❤️
2366488945293234658,18035997010300686,mariadepena,Manita mi cumpleaños 🎂 me acuerda ese traje 10 años después 😍😍
2366488945293234658,17860192427064115,josefinasanchez29,Bellaaaa👏👏👏👏❤❤
2366488945293234658,18155153035045940,rosat11,Hermosos esos estilos egipcios
2366488945293234658,18118757920142679,gracitachezhot,Belloooooo😍😍😍
2366488945293234658,17929061965399894,isamaria_01,🙌🙌🙌🙌🙌
2366488945293234658,17853527441138237,brendabofficial__,💕💕💕
2366488945293234658,17854166051156454,sullybonnelly,Amazing 😍
2366488945293234658,17911182319456811,elyhairstylist_,😍😍😍😍
2366488945293234658,17872518406857113,gracitachezhot,👏👏👏
2366488945293234658,17852668742183789,252831chasaly,😍
2366488945293234658,17920051459440184,titareyno,Faraona👏
2366488945293234658,17859751355070684,c_ortizp,Esta precioso
2366488945293234658,17902535710512885,eduvigis90,Waoooo 😍😍😍
2366488945293234658,17864522935952414,marykings62,🌹💕🌹💕🌹💕🌹💕👌
2366488945293234658,17846165939282142,gigil_pr,Espectacular 😍
2366488945293234658,17881339705726763,sandrarustand,Eres divina que Dios bendiga esas manos😘👏👏👏👍
2366488945293234658,17845381802298482,perlamoros.c,Hermoso🌹🌹
2366488945293234658,17857387283107654,rosario_grullon_,😍bello
2366488945293234658,17845414751300393,katty.j27,😍😍👏👏👏
2366488945293234658,17845455041290849,dahiana.javier2001,😍😍😍😍🔥🔥🔥
2366488945293234658,17903282140508619,soydiva2001,"Nunca me pondré una prenda de esta, pero me refresco la vista😂😂😂belleza😍💪👌👌"
2366488945293234658,17886069406650095,eraleisy,Me encanta
2366488945293234658,17862213967991333,teresaogandojavier,Santo cielo que lindura. Como usted mima dice espectacular 😍👏.
2366488945293234658,17867694943936971,marie.la999,Increibleeee! 😍😍@stylishmelissa
2366488945293234658,17854803737146320,andrearo809,Una obra de arte 😍
2366488945293234658,18103738285162782,nbl714203,❤️❤️❤️❤️
2366488945293234658,17842598729324899,franciajtaveras,Gorgeous una Faraón
2366488945293234658,18111730141182468,ruthduluc,Usted se va a la India y va arrasar...... En la moda
2366488945293234658,18114109621085318,ang10026,❤️👏👏👏👏👏
2366488945293234658,17872481326843706,vicky.jacquez,❤️
2366488945293234658,17856536909117680,carlinaduranb,😍😍😍
2366488945293234658,17895756979537349,elizabethazarpedemonte,😍 bellisimo!
2366488945293234658,17881962292708464,ana_luisa_cuevas_,🙏 divinity❤️❤️❤️❤️
2366488945293234658,18128344963129301,bejikemota,🕉🕉🕉🕉
2366488945293234658,17866375093911213,bencosmik.om.universe,"Ufff, eso es arte! 🙌🏻🙌🏻"
2366488945293234658,17893795708572999,gianellamagazine,🌟🌟
2366488945293234658,18062112811241539,yanetqueen1,😍🔥💪💪🔥
2366488945293234658,17894051458562909,miosotis.joaquin,👏👏👏
2366488945293234658,17870836624883169,luisdanielmendezmartines,Poderoso atuendo
2366488945293234658,17849875682219856,luisdanielmendezmartines,Lo adore
2366488945293234658,17861048438057115,ksoto101108,Espectacular 👌💖
2366488945293234658,17932285786394346,sterk9885,Magistral
2366488945293234658,18154669480036846,esthela_villafana,"@stacyolaverria_  uno más bellos que el otro. A esta diseñadora hay que inclinarse y hacerle reverencia, como la verdadera REINA DE LA MODA. UNA BELLEZA MAS QUE OTRA. HERMOSO ESTE VESTIDO."
2366488945293234658,18114350902089451,neydaazar,💖💖💞💞💞💓💓
2366488945293234658,17893579156574034,perezbaron2018,😱😱😱...me encanta
2366488945293234658,17893699519574208,libanesaquezada,Que belleza😘
2366488945293234658,18098832049194160,carlos_alberto_photography,👉 Eres única . Un abrazo
2366488945293234658,17865268957980023,nurysramos,❤️❤️❤️❤️❤️
2366488945293234658,17864072989965362,judithrodp,Hermosura total 🙌🏽❤️
2366488945293234658,17844528335317049,antonia_dickson,Parece una Diosa egipcia 👏👏👏👏👏👏👏👏👏👏👏👏
2366488945293234658,17843701541322838,aurisespinal,🙏🙏🙏
2366488945293234658,17881258948728464,riquermitorresr,Ufff que Diosaa 😍😍😍
2366488945293234658,17853447095141987,marilyn_marinez_,Ufff hermoso!!😍♥️❤️👏👏
2366488945293234658,17921290444434845,icolladoh,Bella
2366488945293234658,17867951566926202,jatomasco,😍😍😍
2366488945293234658,18019945174285736,katy.stalina,😍😍😍
2366488945293234658,17883539650657119,nelsonmunoztv,"Bello, Made in Giannina. 👏"
2366488945293234658,18096850771171153,katiarodriguezsinger1,Bello!
2366488945293234658,17859226286058364,lil_ms.monroe,😍😍😍 Wow
2366488945293234658,17855328665125922,officialjackieg,😍
2366488945293234658,17877620125754771,marisolledesma17,Que belleza🥰❤️
2366488945293234658,17846129930281296,myrkadellanos,❤️❤️❤️❤️❤️
2366488945293234658,17925851053417724,rosannaraks,😻😻😻😻😻😻
2365845280010948184,17959162387484403,lamento7774,@michellemariecolon que te lo preste
2365845280010948184,17894729858005243,karencita_407,Woooow por cosas así es que quiero tener $! Espectacular 😍😍😍
2365845280010948184,17847825518387350,anyileidymedina,Hola estoy interesada en comprar como lo puedo hacer . Gracias
2365845280010948184,17887538560661329,sydesign.gallery,🌎👌
2365845280010948184,17879709742778294,jm_prophoto,👏🏻👏🏻👏🏻👏🏻👏🏻 Bella la pieza y la presentación
2365845280010948184,17929131169414984,noraloza2020,"Estilo, color y diseño"
2365845280010948184,17859918308098267,agata_love69,Que belleza
2365845280010948184,17872411120853886,iamyennylove,😍😍😍😍
